InstallateurPV,Référence,ARRIVAGE,N°Police,Date de payement,N°bon,TYPE CTR,REMARQUE DISTRICT,REMARQUE LABO,AVIS,DATE RECEPTION ARRIVAGE,DATE ENVOI ARRIVAGE,DISPATCHING CTR,DATE APP DOSS,DATE RECEP,DATE POSE,AVIS RECP
EPCOM,708300380,STEG8,6499520,7/7/2023,,MONO,,,OUI,,,1,,,,
EPCOM,716648200,STEG8,6530897,9/19/2023,,MONO,,,OUI,,,1,,,,
EPCOM,710200840,STEG8,6535132,9/29/2023,,MONO,,,OUI,,,1,,,,
EPCOM,716844102,STEG8,6535114,9/29/2023,,MONO,,,OUI,,,1,,,,
GEC,710180901,STEG8,6543171,10/20/2023,,MONO,,,OUI,,,1,,,,
GEC,711665650,STEG8,6548325,11/6/2023,,MONO,,,OUI,,,1,,,,
GTP,723367841,STEG8,6505148,7/3/2023,,MONO,,,OUI,,,1,,,,
GTP,709003600,STEG8,6505150,7/3/2023,,MONO,,,OUI,,,1,,,,
GTP,724946110,STEG8,6415547,12/1/2023,,TRI,,,OUI,,,1,,,,
IHR Photovoltaique,718105651,STEG8,6517240,8/16/2023,,MONO,,,OUI,,,1,,,,
INNOVA SS,710546651,STEG8,6520597,9/15/2023,,MONO,,,OUI,,,1,,,,
INNOVA SS,704288600,STEG8,6520622,9/15/2023,,MONO,,,OUI,,,1,,,,
INNOVA SS,718146500,STEG8,6529533,9/15/2023,,MONO,,,OUI,,,1,,,,
INNOVA SS,704204280,STEG8,6520563,9/15/2023,,MONO,,,OUI,,,1,,,,
INNOVA SS,706823600,STEG8,6530625,9/29/2023,,TRI,,,OUI,,,1,,,,
MEGA SUN ENERGY,717986582,STEG8,6514715,8/10/2023,,TRI,MONTE PAR ERREUR A LA PLACE DE 716807350 SOTEEP,,OUI,,,1,,,,
Venergy,725741701,STEG8,E6519270,8/22/2023,,MONO,,,OUI,,,1,,,,
Venergy,722202061,STEG8,E6548630,11/3/2023,,MONO,,,OUI,,,1,,,,
Venergy,722060351,STEG8,E6548628,11/3/2023,,MONO,,,OUI,,,1,,,,
Venergy,710001960,STEG8,E6548624,11/3/2023,,MONO,,,OUI,,,1,,,,
Venergy,716744111,STEG8,E6548621,11/3/2023,,MONO,,,OUI,,,1,,,,
Venergy,727660280,STEG8,E6548616,11/3/2023,,MONO,,,OUI,,,1,,,,
Venergy,717781900,STEG8,E6548612,11/3/2023,,MONO,,,OUI,,,1,,,,
Venergy,720506130,STEG8,E6548606,11/3/2023,,MONO,,,OUI,,,1,,,,
Venergy,720506120,STEG8,E6548604,11/3/2023,,MONO,,,OUI,,,1,,,,
Venergy,713266110,STEG8,E6548600,11/3/2023,,TRI,,,OUI,,,1,,,,
Venergy,717223110,STEG8,E6548597,11/3/2023,,MONO,,,OUI,,,1,,,,
Venergy,707487960,STEG8,E6548595,11/3/2023,,MONO,,,OUI,,,1,,,,
Venergy,724787750,STEG8,E6540682,10/19/2023,,MONO,,,OUI,,,1,,,,
Venergy,702240890,STEG8,E6540670,10/19/2023,,TRI,,,OUI,,,1,,,,
Venergy,726908410,STEG8,E6540678,10/19/2023,,MONO,,,OUI,,,1,,,,
SUNTECH SOLAR,704360411,STEG8,6528656,9/13/2023,,TRI,,,OUI,,,1,,,,
AFF ETEINT,707182090,STEG8,FI-87-23-02708,8/1/2023,,MONO,,,OUI,,,1,,,,
AEP,727444160,STEG9,E6548659,11/3/2023,,MONO,,,OUI,,,1,,,,
AEP,721506540,STEG9,E6548661,11/3/2023,,TRI,,,OUI,,,1,,,,
AFF ETEINT,710581400,STEG9,FI-87-23-03813,11/14/2023,,MONO,,,OUI,,,1,,,,
AFF ETEINT,718562500,STEG9,FI-87-22-01069,3/28/2022,,MONO,,,OUI,,,1,,,,
AFF ETEINT,714924700,STEG9,FI-87-23-03604,11/3/2023,,MONO,,,OUI,,,1,,,,
AFF ETEINT,706628180,STEG9,FI-87-23-03692,11/9/2023,,MONO,,,OUI,,,1,,,,
AFF ETEINT,727628770,STEG9,FI-87-23-01137,3/8/2023,,MONO,,,OUI,,,1,,,,
AUG,716203801,STEG9,6530785,9/19/2023,,TRI,,,OUI,,,1,,,,
ELECTRO RAPIDE,720084300,STEG9,6513252,8/8/2023,,MONO,,,OUI,,,1,,,,
ELECTRO RAPIDE,717868000,STEG9,6520457,9/7/2023,,MONO,,,OUI,,,1,,,,
ELECTRO RAPIDE,710725042,STEG9,6518593,8/25/2023,,MONO,,,OUI,,,1,,,,
ELECTRO RAPIDE,721061320,STEG9,6517771,8/17/2023,,MONO,,,OUI,,,1,,,,
ELECTRO RAPIDE,708024480,STEG9,6514141,8/9/2023,,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,710105160,STEG9,E6501702,7/12/2023,,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,707652730,STEG9,E6554029,11/17/2023,,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,717444900,STEG9,E6468970,1/13/2023,,TRI,,,OUI,,,1,,,,
FOCUS ENERGIE,717444910,STEG9,E6454210,3/6/2023,,TRI,,,OUI,,,1,,,,
FOCUS ENERGIE,708965154,STEG9,E6465868,1/5/2023,,TRI,,,OUI,,,1,,,,
FOCUS ENERGIE,708965252,STEG9,E6465863,1/5/2023,,TRI,,,OUI,,,1,,,,
FOCUS ENERGIE,714628800,STEG9,E6552407,11/14/2023,,TRI,,,OUI,,,1,,,,
FOURATI SOLAR TECHNOLOGY,707121850,STEG9,E6529448,15-09-2023,,MONO,,,OUI,,,1,,,,
FOURATI SOLAR TECHNOLOGY,713682300,STEG9,E6548239,03-11-2023,,MONO,,,OUI,,,1,,,,
GPC,720527220,STEG9,6533202,9/26/2023,,TRI,,,OUI,,,1,,,,
GPC,718468410,STEG9,6539337,10/11/2023,,TRI,,,OUI,,,1,,,,
GPC,727415501,STEG9,6544187,10/11/2023,,TRI,,,OUI,,,1,,,,
GPC,704407781,STEG9,6547829,11/2/2023,,TRI,,,OUI,,,1,,,,
GPC,704403660,STEG9,6547824,11/2/2023,,TRI,,,OUI,,,1,,,,
GPC,710507120,STEG9,6549472,11/7/2023,,TRI,,,OUI,,,1,,,,
ISE,723705940,STEG9,6536415,,,TRI,,,OUI,,,1,,,,
MEGA SUN ENERGY,720248050,STEG9,6552438,11/14/2023,,TRI,,,OUI,,,1,,,,
MEGA SUN ENERGY,714823201,STEG9,6554390,11/17/2023,,TRI,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,704367000,STEG9,6547298,11/1/2023,,TRI,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,707124610,STEG9,6548634,11/3/2023,,TRI,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,702880860,STEG9,6549890,11/7/2023,,TRI,,,OUI,,,1,,,,
SEER,706505270,STEG9,6540648,10/17/2023,,MONO,,,OUI,,,1,,,,
SEER,706505260,STEG9,6540642,10/17/2023,,MONO,,,OUI,,,1,,,,
SEER,717968800,STEG9,6542591,10/20/2023,,MONO,,,OUI,,,1,,,,
SEER,723182900,STEG9,6553795,11/16/2023,,MONO,,,OUI,,,1,,,,
SEER,724881000,STEG9,6544127,10/21/2023,,TRI,,,OUI,,,1,,,,
2SI,716645000,STEG9,65510489,11/9/2023,,MONO,,,OUI,,,1,,,,
TESLA ENERGY,725323350,STEG9,6551885,11/13/2023,,TRI,,,OUI,,,1,,,,
UPV,707123801,STEG9,E6540095,,,MONO,707123800 abonné résilié,,OUI,,,1,,,,
UPV,720002350,STEG9,E6521004,,,MONO,,,OUI,,,1,,,,
UPV,707188810,STEG9,E6536746,,,MONO,,,OUI,,,1,,,,
UPV,706661551,STEG9,E6543001,,,MONO,,,OUI,,,1,,,,
UPV,701424603,STEG9,E6546081,,,MONO,,,OUI,,,1,,,,
UPV,711907210,STEG9,E6472878,,,TRI,,,OUI,,,1,,,,
UPV,711906410,STEG9,E6531385,,,TRI,,,OUI,,,1,,,,
UPV,712822010,STEG9,E6528560,,,TRI,,,OUI,,,1,,,,
UPV,711624190,STEG9,E6394538,,,TRI,,,OUI,,,1,,,,
Venergy,704685461,STEG9,E6540662,10/19/2023,,MONO,,,OUI,,,1,,,,
Venergy,714307500,STEG9,E6552596,11/14/2023,,MONO,,,OUI,,,1,,,,
Venergy,708763990,STEG9,E6552599,11/14/2023,,MONO,,,OUI,,,1,,,,
VOLTA PV,727579940,STEG9,E6532993,9/25/2023,,MONO,,,OUI,,,1,,,,
VOLTA PV,723743900,STEG9,E6548130,11/2/2023,,MONO,,,OUI,,,1,,,,
